segment_id,drifter_id,start_time_utc,end_time_utc,month_key,recipe,validity_flag,status_flag,hard_fail,hard_fail_reason,invalidity_reason,ncs_score,actual_current_reader,actual_wind_reader,actual_wave_reader,wave_loading_status,current_fallback_used,wind_fallback_used,wave_fallback_used,recipe_family,is_gfs_recipe
300234063154080_20170210T180000Z_20170213T180000Z,300234063154080,2017-02-10T18:00:00+00:00,2017-02-13T18:00:00+00:00,201702,cmems_era5,valid,valid,False,,,4.0514159884553145,Reader<cmems_curr.nc>,Reader<era5_wind.nc>,Reader<cmems_wave.nc>,loaded,False,False,False,mindoro_pre_spill_seasonal_subset_feb_apr,False
300234063154080_20170210T180000Z_20170213T180000Z,300234063154080,2017-02-10T18:00:00+00:00,2017-02-13T18:00:00+00:00,201702,hycom_era5,valid,valid,False,,,5.178614771696744,Reader<hycom_curr.nc>,Reader<era5_wind.nc>,Reader<cmems_wave.nc>,loaded,False,False,False,mindoro_pre_spill_seasonal_subset_feb_apr,False
300234063154080_20170214T000000Z_20170217T000000Z,300234063154080,2017-02-14T00:00:00+00:00,2017-02-17T00:00:00+00:00,201702,cmems_era5,valid,valid,False,,,5.287106909639371,Reader<cmems_curr.nc>,Reader<era5_wind.nc>,Reader<cmems_wave.nc>,loaded,False,False,False,mindoro_pre_spill_seasonal_subset_feb_apr,False
300234063154080_20170214T000000Z_20170217T000000Z,300234063154080,2017-02-14T00:00:00+00:00,2017-02-17T00:00:00+00:00,201702,hycom_era5,valid,valid,False,,,6.067003284264219,Reader<hycom_curr.nc>,Reader<era5_wind.nc>,Reader<cmems_wave.nc>,loaded,False,False,False,mindoro_pre_spill_seasonal_subset_feb_apr,False
300234063155100_20170213T180000Z_20170216T180000Z,300234063155100,2017-02-13T18:00:00+00:00,2017-02-16T18:00:00+00:00,201702,cmems_era5,valid,valid,False,,,4.59159065081077,Reader<cmems_curr.nc>,Reader<era5_wind.nc>,Reader<cmems_wave.nc>,loaded,False,False,False,mindoro_pre_spill_seasonal_subset_feb_apr,False
300234063155100_20170213T180000Z_20170216T180000Z,300234063155100,2017-02-13T18:00:00+00:00,2017-02-16T18:00:00+00:00,201702,hycom_era5,valid,valid,False,,,5.404619010715093,Reader<hycom_curr.nc>,Reader<era5_wind.nc>,Reader<cmems_wave.nc>,loaded,False,False,False,mindoro_pre_spill_seasonal_subset_feb_apr,False
300234063155100_20170217T000000Z_20170220T000000Z,300234063155100,2017-02-17T00:00:00+00:00,2017-02-20T00:00:00+00:00,201702,cmems_era5,valid,valid,False,,,4.19173188668889,Reader<cmems_curr.nc>,Reader<era5_wind.nc>,Reader<cmems_wave.nc>,loaded,False,False,False,mindoro_pre_spill_seasonal_subset_feb_apr,False
300234063155100_20170217T000000Z_20170220T000000Z,300234063155100,2017-02-17T00:00:00+00:00,2017-02-20T00:00:00+00:00,201702,hycom_era5,valid,valid,False,,,4.809418547380101,Reader<hycom_curr.nc>,Reader<era5_wind.nc>,Reader<cmems_wave.nc>,loaded,False,False,False,mindoro_pre_spill_seasonal_subset_feb_apr,False
300234063155100_20170220T060000Z_20170223T060000Z,300234063155100,2017-02-20T06:00:00+00:00,2017-02-23T06:00:00+00:00,201702,cmems_era5,valid,valid,False,,,6.0138007226494405,Reader<cmems_curr.nc>,Reader<era5_wind.nc>,Reader<cmems_wave.nc>,loaded,False,False,False,mindoro_pre_spill_seasonal_subset_feb_apr,False
300234063155100_20170220T060000Z_20170223T060000Z,300234063155100,2017-02-20T06:00:00+00:00,2017-02-23T06:00:00+00:00,201702,hycom_era5,valid,valid,False,,,6.739586671954471,Reader<hycom_curr.nc>,Reader<era5_wind.nc>,Reader<cmems_wave.nc>,loaded,False,False,False,mindoro_pre_spill_seasonal_subset_feb_apr,False
